"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Nrf1IggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Rad21IggrabPk.narrowPeak.csv"
"jaccard_index","0.0651929252882188"
"pi_score","30.4819639909829"
"p_value","0.5"
"percentage_A","0.139318267070745"
"percentage_B","0.109155075359324"
"Min.","0.00148246000058761"
"1st Qu.","0.00148246000058761"
"Median","0.00148246000058761"
"Mean","0.00148246000058761"
"3rd Qu.","0.00148246000058761"
"Max.","0.00148246000058761"
