"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878P300Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Zzz3StdPk.narrowPeak.csv"
"jaccard_index","0.00442601950734845"
"pi_score","21.1229700793789"
"p_value","0.5"
"percentage_A","0.00459411924918522"
"percentage_B","0.107909006922222"
"Min.","0.0001452391842195"
"1st Qu.","0.0001452391842195"
"Median","0.0001452391842195"
"Mean","0.0001452391842195"
"3rd Qu.","0.0001452391842195"
"Max.","0.0001452391842195"
