"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Yy1sc281Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878NfybIggmusPk.narrowPeak.csv"
"jaccard_index","0.125552726663759"
"pi_score","38.6671596120799"
"p_value","0.5"
"percentage_A","0.171274759677104"
"percentage_B","0.319876213667503"
"Min.","0.0022506571305385"
"1st Qu.","0.0022506571305385"
"Median","0.0022506571305385"
"Mean","0.0022506571305385"
"3rd Qu.","0.0022506571305385"
"Max.","0.0022506571305385"
