"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Pax5n19Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Stat3IggmusPk.narrowPeak.csv"
"jaccard_index","0.116791745042219"
"pi_score","59.5156841492572"
"p_value","0.5"
"percentage_A","0.269272917566524"
"percentage_B","0.170982707612056"
"Min.","0.00136021067296595"
"1st Qu.","0.00136021067296595"
"Median","0.00136021067296595"
"Mean","0.00136021067296595"
"3rd Qu.","0.00136021067296595"
"Max.","0.00136021067296595"
