"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Chd2ab68301IggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Yy1StdPk.narrowPeak.csv"
"jaccard_index","0.0110596573297086"
"pi_score","54.7856435470442"
"p_value","0.5"
"percentage_A","0.0111637819689363"
"percentage_B","0.542494778504257"
"Min.","0.000139926626753301"
"1st Qu.","0.000139926626753301"
"Median","0.000139926626753301"
"Mean","0.000139926626753301"
"3rd Qu.","0.000139926626753301"
"Max.","0.000139926626753301"
