"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Pbx3Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Srebp2IggrabPk.narrowPeak.csv"
"jaccard_index","0.00870095781953902"
"pi_score","28.1011690117803"
"p_value","0.5"
"percentage_A","0.0105541678443734"
"percentage_B","0.0472130667831884"
"Min.","0.000214618985361648"
"1st Qu.","0.000214618985361648"
"Median","0.000214618985361648"
"Mean","0.000214618985361648"
"3rd Qu.","0.000214618985361648"
"Max.","0.000214618985361648"
