"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Bhlhe40cIggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Srebp2IggrabPk.narrowPeak.csv"
"jaccard_index","0.0130866446605599"
"pi_score","45.9537645439333"
"p_value","0.5"
"percentage_A","0.0133835523219721"
"percentage_B","0.371029576626576"
"Min.","0.000197393422268698"
"1st Qu.","0.000197393422268698"
"Median","0.000197393422268698"
"Mean","0.000197393422268698"
"3rd Qu.","0.000197393422268698"
"Max.","0.000197393422268698"
