"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Chd1a301218aIggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Znf143166181apStdPk.narrowPeak.csv"
"jaccard_index","0.252522908147952"
"pi_score","53.6867471781066"
"p_value","0.5"
"percentage_A","0.525932116448951"
"percentage_B","0.3269415504021"
"Min.","0.00326031192072166"
"1st Qu.","0.00326031192072166"
"Median","0.00326031192072166"
"Mean","0.00326031192072166"
"3rd Qu.","0.00326031192072166"
"Max.","0.00326031192072166"
