"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeBroadHistoneGm12878H3k27acStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Znf384hpa004051IggmusPk.narrowPeak.csv"
"jaccard_index","0.0658781737370277"
"pi_score","9.66365284375057"
"p_value","0.5"
"percentage_A","0.0684572441830726"
"percentage_B","0.636182300349025"
"Min.","0.00472525980854012"
"1st Qu.","0.00472525980854012"
"Median","0.00472525980854012"
"Mean","0.00472525980854012"
"3rd Qu.","0.00472525980854012"
"Max.","0.00472525980854012"
