"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Ets1Pcr1xPkRep1V2.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878WhipIggmusPk.narrowPeak.csv"
"jaccard_index","0.00747868351551397"
"pi_score","46.0722414391637"
"p_value","0.5"
"percentage_A","0.40021906966708"
"percentage_B","0.00756345311862028"
"Min.","0.000112515220253038"
"1st Qu.","0.000112515220253038"
"Median","0.000112515220253038"
"Mean","0.000112515220253038"
"3rd Qu.","0.000112515220253038"
"Max.","0.000112515220253038"
