"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Ebfsc137065Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Nrf1IggmusPk.narrowPeak.csv"
"jaccard_index","0.064652293718192"
"pi_score","31.344227447551"
"p_value","0.5"
"percentage_A","0.0918541991159324"
"percentage_B","0.179194231891488"
"Min.","0.00142972275142164"
"1st Qu.","0.00142972275142164"
"Median","0.00142972275142164"
"Mean","0.00142972275142164"
"3rd Qu.","0.00142972275142164"
"Max.","0.00142972275142164"
