"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Creb1sc240V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878P300bStdPk.narrowPeak.csv"
"jaccard_index","0.206681026541663"
"pi_score","64.89447573619"
"p_value","0.5"
"percentage_A","0.52911723636824"
"percentage_B","0.253265018566373"
"Min.","0.00220758961679532"
"1st Qu.","0.00220758961679532"
"Median","0.00220758961679532"
"Mean","0.00220758961679532"
"3rd Qu.","0.00220758961679532"
"Max.","0.00220758961679532"
