"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878SrfPcr2xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878TbpIggmusPk.narrowPeak.csv"
"jaccard_index","0.0113520702085349"
"pi_score","48.1906518766754"
"p_value","0.5"
"percentage_A","0.283516169366133"
"percentage_B","0.0116873597780196"
"Min.","0.000163281780846235"
"1st Qu.","0.000163281780846235"
"Median","0.000163281780846235"
"Mean","0.000163281780846235"
"3rd Qu.","0.000163281780846235"
"Max.","0.000163281780846235"
