"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeBroadHistoneGm12878CtcfStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Zeb1sc25388V0416102PkRep1.broadPeak.csv"
"jaccard_index","0.00397858384215866"
"pi_score","7.32603269880062"
"p_value","0.5"
"percentage_A","0.00399283884048243"
"percentage_B","0.527053752324728"
"Min.","0.000376430775863874"
"1st Qu.","0.000376430775863874"
"Median","0.000376430775863874"
"Mean","0.000376430775863874"
"3rd Qu.","0.000376430775863874"
"Max.","0.000376430775863874"
