"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeBroadHistoneGm12878H3k79me2StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Bhlhe40cIggmusPk.narrowPeak.csv"
"jaccard_index","0.0555254130944204"
"pi_score","4.48039054156083"
"p_value","0.5"
"percentage_A","0.057895773575781"
"percentage_B","0.575588104160433"
"Min.","0.00859016266077911"
"1st Qu.","0.00859016266077911"
"Median","0.00859016266077911"
"Mean","0.00859016266077911"
"3rd Qu.","0.00859016266077911"
"Max.","0.00859016266077911"
