"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Pax5c20Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Srebp2IggrabPk.narrowPeak.csv"
"jaccard_index","0.0152370636141516"
"pi_score","37.6634204229485"
"p_value","0.5"
"percentage_A","0.0157492746052494"
"percentage_B","0.319034701475569"
"Min.","0.000280418707742394"
"1st Qu.","0.000280418707742394"
"Median","0.000280418707742394"
"Mean","0.000280418707742394"
"3rd Qu.","0.000280418707742394"
"Max.","0.000280418707742394"
