"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Nfe2sc22827StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Yy1StdPk.narrowPeak.csv"
"jaccard_index","0.0187446313829309"
"pi_score","64.6502739637454"
"p_value","0.5"
"percentage_A","0.0227450191691283"
"percentage_B","0.096311846248507"
"Min.","0.000200970353211498"
"1st Qu.","0.000200970353211498"
"Median","0.000200970353211498"
"Mean","0.000200970353211498"
"3rd Qu.","0.000200970353211498"
"Max.","0.000200970353211498"
