"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Bcl3V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878JundStdPk.narrowPeak.csv"
"jaccard_index","0.0257175655579635"
"pi_score","148.8462125754"
"p_value","0.5"
"percentage_A","0.0261832898288998"
"percentage_B","0.591145272560514"
"Min.","0.000119761583106039"
"1st Qu.","0.000119761583106039"
"Median","0.000119761583106039"
"Mean","0.000119761583106039"
"3rd Qu.","0.000119761583106039"
"Max.","0.000119761583106039"
