"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Pol2Pcr2xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Znf274StdPk.narrowPeak.csv"
"jaccard_index","0.00106729963186311"
"pi_score","2.14432100132813"
"p_value","0.5"
"percentage_A","0.00110765326855796"
"percentage_B","0.0284621203970481"
"Min.","0.000345002324829339"
"1st Qu.","0.000345002324829339"
"Median","0.000345002324829339"
"Mean","0.000345002324829339"
"3rd Qu.","0.000345002324829339"
"Max.","0.000345002324829339"
