"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Srebp2IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Yy1StdPk.narrowPeak.csv"
"jaccard_index","0.0040127023720358"
"pi_score","12.4065473941995"
"p_value","0.5"
"percentage_A","0.00585245101043753"
"percentage_B","0.0126039774916807"
"Min.","0.000224187539629537"
"1st Qu.","0.000224187539629537"
"Median","0.000224187539629537"
"Mean","0.000224187539629537"
"3rd Qu.","0.000224187539629537"
"Max.","0.000224187539629537"
