"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Bhlhe40cIggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Znf274StdPk.narrowPeak.csv"
"jaccard_index","0.00251458924887881"
"pi_score","6.07647286703298"
"p_value","0.5"
"percentage_A","0.00261386362599798"
"percentage_B","0.0620970153615986"
"Min.","0.000286840818064536"
"1st Qu.","0.000286840818064536"
"Median","0.000286840818064536"
"Mean","0.000286840818064536"
"3rd Qu.","0.000286840818064536"
"Max.","0.000286840818064536"
