"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878BatfPcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Znf274StdPk.narrowPeak.csv"
"jaccard_index","0.0316368426871752"
"pi_score","85.8401045347142"
"p_value","0.5"
"percentage_A","0.0343492280711713"
"percentage_B","0.286042742739605"
"Min.","0.000255463206030531"
"1st Qu.","0.000255463206030531"
"Median","0.000255463206030531"
"Mean","0.000255463206030531"
"3rd Qu.","0.000255463206030531"
"Max.","0.000255463206030531"
