"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Atf3Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Rad21V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.00722447463900455"
"pi_score","29.6422588400122"
"p_value","0.5"
"percentage_A","0.139487536835389"
"percentage_B","0.00756147839884802"
"Min.","0.000168935311376924"
"1st Qu.","0.000168935311376924"
"Median","0.000168935311376924"
"Mean","0.000168935311376924"
"3rd Qu.","0.000168935311376924"
"Max.","0.000168935311376924"
