"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Zbtb33Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Znf274StdPk.narrowPeak.csv"
"jaccard_index","0.0486734398690521"
"pi_score","134.060732424205"
"p_value","0.5"
"percentage_A","0.0554949401564966"
"percentage_B","0.283653744331424"
"Min.","0.000251660997245872"
"1st Qu.","0.000251660997245872"
"Median","0.000251660997245872"
"Mean","0.000251660997245872"
"3rd Qu.","0.000251660997245872"
"Max.","0.000251660997245872"
