"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878JundStdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Tblr1ab24550IggmusPk.narrowPeak.csv"
"jaccard_index","0.0178744349013975"
"pi_score","72.389584671518"
"p_value","0.5"
"percentage_A","0.791428400526379"
"percentage_B","0.0179590326491959"
"Min.","0.00017115188893853"
"1st Qu.","0.00017115188893853"
"Median","0.00017115188893853"
"Mean","0.00017115188893853"
"3rd Qu.","0.00017115188893853"
"Max.","0.00017115188893853"
