"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeBroadHistoneGm12878Ezh239875Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Zeb1sc25388V0416102PkRep1.broadPeak.csv"
"jaccard_index","0.000750886325260921"
"pi_score","1.41179106971255"
"p_value","0.5"
"percentage_A","0.000751329050934538"
"percentage_B","0.560303127170282"
"Min.","0.000368662722439232"
"1st Qu.","0.000368662722439232"
"Median","0.000368662722439232"
"Mean","0.000368662722439232"
"3rd Qu.","0.000368662722439232"
"Max.","0.000368662722439232"
