"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeBroadHistoneGm12878H3k79me2StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878SrfPcr2xPkRep1.broadPeak.csv"
"jaccard_index","0.000885916146767553"
"pi_score","2.63989908075265"
"p_value","0.5"
"percentage_A","0.000887330908276393"
"percentage_B","0.357178540180131"
"Min.","0.000232611270567731"
"1st Qu.","0.000232611270567731"
"Median","0.000232611270567731"
"Mean","0.000232611270567731"
"3rd Qu.","0.000232611270567731"
"Max.","0.000232611270567731"
