"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Cdpsc6327IggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Mazab85725IggmusPk.narrowPeak.csv"
"jaccard_index","0.210412419857537"
"pi_score","54.032838420149"
"p_value","0.5"
"percentage_A","0.510089326779621"
"percentage_B","0.263704023927169"
"Min.","0.00269922476485449"
"1st Qu.","0.00269922476485449"
"Median","0.00269922476485449"
"Mean","0.00269922476485449"
"3rd Qu.","0.00269922476485449"
"Max.","0.00269922476485449"
