"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878P300sc584IggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Srebp2IggrabPk.narrowPeak.csv"
"jaccard_index","0.0246885294842555"
"pi_score","52.7042844469394"
"p_value","0.5"
"percentage_A","0.0259460524341677"
"percentage_B","0.337480796645122"
"Min.","0.000324694373213837"
"1st Qu.","0.000324694373213837"
"Median","0.000324694373213837"
"Mean","0.000324694373213837"
"3rd Qu.","0.000324694373213837"
"Max.","0.000324694373213837"
