"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeBroadHistoneGm12878H4k20me1StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Gcn5StdPk.narrowPeak.csv"
"jaccard_index","0.000940509373805215"
"pi_score","1.19763241112666"
"p_value","0.5"
"percentage_A","0.000941240653677371"
"percentage_B","0.547622441706547"
"Min.","0.000544333482199273"
"1st Qu.","0.000544333482199273"
"Median","0.000544333482199273"
"Mean","0.000544333482199273"
"3rd Qu.","0.000544333482199273"
"Max.","0.000544333482199273"
