"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Irf3IggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Znf274StdPk.narrowPeak.csv"
"jaccard_index","0.078775286824268"
"pi_score","355.161872697553"
"p_value","0.5"
"percentage_A","0.103514071177089"
"percentage_B","0.247904331626866"
"Min.","0.000153740793022963"
"1st Qu.","0.000153740793022963"
"Median","0.000153740793022963"
"Mean","0.000153740793022963"
"3rd Qu.","0.000153740793022963"
"Max.","0.000153740793022963"
