"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878TbpIggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Tr4StdPk.narrowPeak.csv"
"jaccard_index","0.0129586273114105"
"pi_score","41.4962688358248"
"p_value","0.5"
"percentage_A","0.0137145020216963"
"percentage_B","0.190361947437817"
"Min.","0.000216458882613482"
"1st Qu.","0.000216458882613482"
"Median","0.000216458882613482"
"Mean","0.000216458882613482"
"3rd Qu.","0.000216458882613482"
"Max.","0.000216458882613482"
