"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Pou2f2Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Znf384hpa004051IggmusPk.narrowPeak.csv"
"jaccard_index","0.074133965968973"
"pi_score","34.7841454273811"
"p_value","0.5"
"percentage_A","0.225684638901796"
"percentage_B","0.0994220419558396"
"Min.","0.00147727503044163"
"1st Qu.","0.00147727503044163"
"Median","0.00147727503044163"
"Mean","0.00147727503044163"
"3rd Qu.","0.00147727503044163"
"Max.","0.00147727503044163"
