"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878RxraPcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Srebp2IggrabPk.narrowPeak.csv"
"jaccard_index","0.0248655422051846"
"pi_score","64.484182323226"
"p_value","0.5"
"percentage_A","0.0324627287083006"
"percentage_B","0.0960454434912243"
"Min.","0.000267282298567817"
"1st Qu.","0.000267282298567817"
"Median","0.000267282298567817"
"Mean","0.000267282298567817"
"3rd Qu.","0.000267282298567817"
"Max.","0.000267282298567817"
