"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878P300Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Pol2IggmusPk.narrowPeak.csv"
"jaccard_index","0.0322970198959724"
"pi_score","9.25294919816136"
"p_value","0.5"
"percentage_A","0.135981004695813"
"percentage_B","0.0406361331139404"
"Min.","0.00241940032328613"
"1st Qu.","0.00241940032328613"
"Median","0.00241940032328613"
"Mean","0.00241940032328613"
"3rd Qu.","0.00241940032328613"
"Max.","0.00241940032328613"
