"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Chd1a301218aIggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Tr4StdPk.narrowPeak.csv"
"jaccard_index","0.0126051729152392"
"pi_score","53.4524201399923"
"p_value","0.5"
"percentage_A","0.0132779255011626"
"percentage_B","0.199221447855842"
"Min.","0.000163458268938726"
"1st Qu.","0.000163458268938726"
"Median","0.000163458268938726"
"Mean","0.000163458268938726"
"3rd Qu.","0.000163458268938726"
"Max.","0.000163458268938726"
