"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeBroadHistoneGm12878CtcfStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Runx3sc101553V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.0884566151465975"
"pi_score","4.2288009154915"
"p_value","0.5"
"percentage_A","0.105813750163428"
"percentage_B","0.350335170027528"
"Min.","0.0144990162970616"
"1st Qu.","0.0144990162970616"
"Median","0.0144990162970616"
"Mean","0.0144990162970616"
"3rd Qu.","0.0144990162970616"
"Max.","0.0144990162970616"
