"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878GabpPcr2xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878E2f4IggmusPk.narrowPeak.csv"
"jaccard_index","0.125809480290449"
"pi_score","405.187201693327"
"p_value","0.5"
"percentage_A","0.298851612098202"
"percentage_B","0.178495428908401"
"Min.","0.000215220239401932"
"1st Qu.","0.000215220239401932"
"Median","0.000215220239401932"
"Mean","0.000215220239401932"
"3rd Qu.","0.000215220239401932"
"Max.","0.000215220239401932"
