"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Mef2csc13268V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Chd1a301218aIggmusPk.narrowPeak.csv"
"jaccard_index","0.0112638992049528"
"pi_score","71.1140134107981"
"p_value","0.5"
"percentage_A","0.49100712598089"
"percentage_B","0.0113969759886424"
"Min.","0.000109789050027641"
"1st Qu.","0.000109789050027641"
"Median","0.000109789050027641"
"Mean","0.000109789050027641"
"3rd Qu.","0.000109789050027641"
"Max.","0.000109789050027641"
