"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Tcf3Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Stat1StdPk.narrowPeak.csv"
"jaccard_index","0.209563419608416"
"pi_score","54.1644043960076"
"p_value","0.5"
"percentage_A","0.320100835296913"
"percentage_B","0.377670663502856"
"Min.","0.00268180357690375"
"1st Qu.","0.00268180357690375"
"Median","0.00268180357690375"
"Mean","0.00268180357690375"
"3rd Qu.","0.00268180357690375"
"Max.","0.00268180357690375"
