"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Atf3Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Pax5n19Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.01446975966922"
"pi_score","47.993647678117"
"p_value","0.5"
"percentage_A","0.195439547984653"
"percentage_B","0.0153862779305493"
"Min.","0.000208979179606574"
"1st Qu.","0.000208979179606574"
"Median","0.000208979179606574"
"Mean","0.000208979179606574"
"3rd Qu.","0.000208979179606574"
"Max.","0.000208979179606574"
