"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Pax5c20Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878SrfPcr2xPkRep1.broadPeak.csv"
"jaccard_index","0.0107444619161487"
"pi_score","32.341150470268"
"p_value","0.5"
"percentage_A","0.0109895547840916"
"percentage_B","0.325128572377369"
"Min.","0.000230279176081223"
"1st Qu.","0.000230279176081223"
"Median","0.000230279176081223"
"Mean","0.000230279176081223"
"3rd Qu.","0.000230279176081223"
"Max.","0.000230279176081223"
