"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Rad21IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Znf274StdPk.narrowPeak.csv"
"jaccard_index","0.000345341620848896"
"pi_score","0"
"p_value","1"
"percentage_A","0.000383918532924124"
"percentage_B","0.00342507821428299"
"Min.","0.000567295855297181"
"1st Qu.","0.000567295855297181"
"Median","0.000567295855297181"
"Mean","0.000567295855297181"
"3rd Qu.","0.000567295855297181"
"Max.","0.000567295855297181"
