"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Elk112771IggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Gcn5StdPk.narrowPeak.csv"
"jaccard_index","0.0598033010604277"
"pi_score","130.782778746571"
"p_value","0.5"
"percentage_A","0.0633353945156863"
"percentage_B","0.517457692699318"
"Min.","0.000316956788313385"
"1st Qu.","0.000316956788313385"
"Median","0.000316956788313385"
"Mean","0.000316956788313385"
"3rd Qu.","0.000316956788313385"
"Max.","0.000316956788313385"
