"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeBroadHistoneGm12878Ezh239875Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Six5Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.00103717579674022"
"pi_score","1.26543096815038"
"p_value","0.5"
"percentage_A","0.00103802687939736"
"percentage_B","0.558498162067382"
"Min.","0.000568119081443298"
"1st Qu.","0.000568119081443298"
"Median","0.000568119081443298"
"Mean","0.000568119081443298"
"3rd Qu.","0.000568119081443298"
"Max.","0.000568119081443298"
