"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878NrsfPcr2xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Rfx5200401194IggmusPk.narrowPeak.csv"
"jaccard_index","0.00814215789555033"
"pi_score","20.3041873179013"
"p_value","0.5"
"percentage_A","0.0541390636684368"
"percentage_B","0.00949247413907769"
"Min.","0.000277958122657724"
"1st Qu.","0.000277958122657724"
"Median","0.000277958122657724"
"Mean","0.000277958122657724"
"3rd Qu.","0.000277958122657724"
"Max.","0.000277958122657724"
