"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeBroadHistoneGm12878H3k04me3StdPkV2.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878TbpIggmusPk.narrowPeak.csv"
"jaccard_index","0.0681906791365771"
"pi_score","9.48849247484533"
"p_value","0.5"
"percentage_A","0.0685382187788216"
"percentage_B","0.930785641864395"
"Min.","0.00498142113821477"
"1st Qu.","0.00498142113821477"
"Median","0.00498142113821477"
"Mean","0.00498142113821477"
"3rd Qu.","0.00498142113821477"
"Max.","0.00498142113821477"
