"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Sp1Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878P300sc584IggmusPk.narrowPeak.csv"
"jaccard_index","0.214417473713186"
"pi_score","66.6993477764597"
"p_value","0.5"
"percentage_A","0.335267223176946"
"percentage_B","0.372980736095807"
"Min.","0.00222825068492701"
"1st Qu.","0.00222825068492701"
"Median","0.00222825068492701"
"Mean","0.00222825068492701"
"3rd Qu.","0.00222825068492701"
"Max.","0.00222825068492701"
