"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeBroadHistoneGm12878Ezh239875Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Irf4sc6059Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.00669686933599209"
"pi_score","1.18265222690114"
"p_value","0.5"
"percentage_A","0.00674055250109422"
"percentage_B","0.508204078373907"
"Min.","0.00392500516486095"
"1st Qu.","0.00392500516486095"
"Median","0.00392500516486095"
"Mean","0.00392500516486095"
"3rd Qu.","0.00392500516486095"
"Max.","0.00392500516486095"
