"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Bcl3V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Stat5asc74442V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.260197342163101"
"pi_score","132.262771075535"
"p_value","0.5"
"percentage_A","0.410211379707114"
"percentage_B","0.415719307616289"
"Min.","0.00136361163948806"
"1st Qu.","0.00136361163948806"
"Median","0.00136361163948806"
"Mean","0.00136361163948806"
"3rd Qu.","0.00136361163948806"
"Max.","0.00136361163948806"
