"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeBroadHistoneGm12878H3k27me3StdPkV2.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Znf274StdPk.narrowPeak.csv"
"jaccard_index","0.000709593614905476"
"pi_score","1.31802640340675"
"p_value","0.5"
"percentage_A","0.000709934640500331"
"percentage_B","0.596319417558799"
"Min.","0.000373173718101368"
"1st Qu.","0.000373173718101368"
"Median","0.000373173718101368"
"Mean","0.000373173718101368"
"3rd Qu.","0.000373173718101368"
"Max.","0.000373173718101368"
