"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Atf3Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Mta3sc81325V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.0100145404510706"
"pi_score","54.4644571004709"
"p_value","0.5"
"percentage_A","0.345883251756765"
"percentage_B","0.010207867120446"
"Min.","0.000127451017559176"
"1st Qu.","0.000127451017559176"
"Median","0.000127451017559176"
"Mean","0.000127451017559176"
"3rd Qu.","0.000127451017559176"
"Max.","0.000127451017559176"
