"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Ikzf1iknuclaStdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Yy1StdPk.narrowPeak.csv"
"jaccard_index","0.00661196817575937"
"pi_score","20.365767837251"
"p_value","0.5"
"percentage_A","0.00678796753291921"
"percentage_B","0.20319442699806"
"Min.","0.000225037775919099"
"1st Qu.","0.000225037775919099"
"Median","0.000225037775919099"
"Mean","0.000225037775919099"
"3rd Qu.","0.000225037775919099"
"Max.","0.000225037775919099"
