"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878JundStdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878P300sc584IggmusPk.narrowPeak.csv"
"jaccard_index","0.0235969284041975"
"pi_score","127.861972669565"
"p_value","0.5"
"percentage_A","0.627812337998963"
"percentage_B","0.023931709810015"
"Min.","0.000127920319480083"
"1st Qu.","0.000127920319480083"
"Median","0.000127920319480083"
"Mean","0.000127920319480083"
"3rd Qu.","0.000127920319480083"
"Max.","0.000127920319480083"
