"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Ets1Pcr1xPkRep1V2.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878MafkIggmusPk.narrowPeak.csv"
"jaccard_index","0.0011162804716581"
"pi_score","2.6977112590713"
"p_value","0.5"
"percentage_A","0.00568886255664176"
"percentage_B","0.00138686609720902"
"Min.","0.000286815966327806"
"1st Qu.","0.000286815966327806"
"Median","0.000286815966327806"
"Mean","0.000286815966327806"
"3rd Qu.","0.000286815966327806"
"Max.","0.000286815966327806"
