"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Bclaf101388V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Stat5asc74442V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.360400391865893"
"pi_score","100.442680504666"
"p_value","0.5"
"percentage_A","0.402042291013615"
"percentage_B","0.776764642127664"
"Min.","0.00248709526905685"
"1st Qu.","0.00248709526905685"
"Median","0.00248709526905685"
"Mean","0.00248709526905685"
"3rd Qu.","0.00248709526905685"
"Max.","0.00248709526905685"
