"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeBroadHistoneGm12878H2azStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Pou2f2Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.0151341412394169"
"pi_score","5.36889548317551"
"p_value","0.5"
"percentage_A","0.0153103449712323"
"percentage_B","0.56803563301902"
"Min.","0.00195388182973032"
"1st Qu.","0.00195388182973032"
"Median","0.00195388182973032"
"Mean","0.00195388182973032"
"3rd Qu.","0.00195388182973032"
"Max.","0.00195388182973032"
