"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Spt20StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Znf274StdPk.narrowPeak.csv"
"jaccard_index","0.101209799773688"
"pi_score","192.542074726071"
"p_value","0.5"
"percentage_A","0.137427067433202"
"percentage_B","0.277478776460063"
"Min.","0.000364353024958182"
"1st Qu.","0.000364353024958182"
"Median","0.000364353024958182"
"Mean","0.000364353024958182"
"3rd Qu.","0.000364353024958182"
"Max.","0.000364353024958182"
