"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Rad21V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Rad21IggrabPk.narrowPeak.csv"
"jaccard_index","0.530762621566304"
"pi_score","252.477129953261"
"p_value","0.5"
"percentage_A","0.762178772564228"
"percentage_B","0.636110752377769"
"Min.","0.00145714827617612"
"1st Qu.","0.00145714827617612"
"Median","0.00145714827617612"
"Mean","0.00145714827617612"
"3rd Qu.","0.00145714827617612"
"Max.","0.00145714827617612"
