"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Runx3sc101553V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878MaxIggmusPk.narrowPeak.csv"
"jaccard_index","0.290773652383949"
"pi_score","41.1363790990528"
"p_value","0.5"
"percentage_A","0.318026933396496"
"percentage_B","0.772371724740314"
"Min.","0.00489953033653593"
"1st Qu.","0.00489953033653593"
"Median","0.00489953033653593"
"Mean","0.00489953033653593"
"3rd Qu.","0.00489953033653593"
"Max.","0.00489953033653593"
