"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878RxraPcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Taf1Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.145042318449214"
"pi_score","181.791137484492"
"p_value","0.5"
"percentage_A","0.296194248436073"
"percentage_B","0.221318419083529"
"Min.","0.000553028467097451"
"1st Qu.","0.000553028467097451"
"Median","0.000553028467097451"
"Mean","0.000553028467097451"
"3rd Qu.","0.000553028467097451"
"Max.","0.000553028467097451"
