"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Foxm1sc502V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Runx3sc101553V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.387975055254783"
"pi_score","53.2269862282524"
"p_value","0.5"
"percentage_A","0.907824398974441"
"percentage_B","0.403885266333042"
"Min.","0.00505239606323417"
"1st Qu.","0.00505239606323417"
"Median","0.00505239606323417"
"Mean","0.00505239606323417"
"3rd Qu.","0.00505239606323417"
"Max.","0.00505239606323417"
