"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Tcf12Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Ctcfsc15914c20StdPk.narrowPeak.csv"
"jaccard_index","0.108208081800555"
"pi_score","27.9683813044646"
"p_value","0.5"
"percentage_A","0.291513824563683"
"percentage_B","0.146819489217263"
"Min.","0.00268174714858745"
"1st Qu.","0.00268174714858745"
"Median","0.00268174714858745"
"Mean","0.00268174714858745"
"3rd Qu.","0.00268174714858745"
"Max.","0.00268174714858745"
