"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Mef2csc13268V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Taf1Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.0246604874833114"
"pi_score","75.8042854965328"
"p_value","0.5"
"percentage_A","0.252732733017677"
"percentage_B","0.0266000249170037"
"Min.","0.000225493153300323"
"1st Qu.","0.000225493153300323"
"Median","0.000225493153300323"
"Mean","0.000225493153300323"
"3rd Qu.","0.000225493153300323"
"Max.","0.000225493153300323"
